StartTime,EndTime,DaysOfWeek
8:00 AM,8:50 AM,MWF
8:00 AM,9:15 AM,TR
9:10 AM,10:00 AM,MWF
9:35 AM,10:50 AM,TR
10:20 AM,11:10 AM,MWF
11:10 AM,12:25 PM,TR
11:30 AM,12:20 PM,MWF
12:45 PM,2:00 PM,TR
12:40 PM,1:30 PM,MWF
2:20 PM,3:35 PM,TR
1:50 PM,2:40 PM,MWF
3:35 PM,5:10 PM,TR
3:00 PM,3:50 PM,MWF
5:30 PM,6:45 PM,TR
